Benchmark,Algorithm,Iter_0,Iter_1,Iter_2,Iter_3,Iter_4,Iter_5,Iter_6,Iter_7,Iter_8,Iter_9,Iter_10,Iter_11,Iter_12,Iter_13,Iter_14,Iter_15,Iter_16,Iter_17,Iter_18,Iter_19,Iter_20,Iter_21,Iter_22,Iter_23,Iter_24,Iter_25,Iter_26,Iter_27,Iter_28,Iter_29,Iter_30,Iter_31,Iter_32,Iter_33,Iter_34,Iter_35,Iter_36,Iter_37,Iter_38,Iter_39,Iter_40,Iter_41,Iter_42,Iter_43,Iter_44,Iter_45,Iter_46,Iter_47,Iter_48,Iter_49,Iter_50,Iter_51,Iter_52,Iter_53,Iter_54,Iter_55,Iter_56,Iter_57,Iter_58,Iter_59,Iter_60,Iter_61,Iter_62,Iter_63,Iter_64,Iter_65,Iter_66,Iter_67,Iter_68,Iter_69,Iter_70,Iter_71,Iter_72,Iter_73,Iter_74,Iter_75,Iter_76,Iter_77,Iter_78,Iter_79,Iter_80,Iter_81,Iter_82,Iter_83,Iter_84,Iter_85,Iter_86,Iter_87,Iter_88,Iter_89,Iter_90,Iter_91,Iter_92,Iter_93,Iter_94,Iter_95,Iter_96,Iter_97,Iter_98,Iter_99,Iter_100
Sphere,PSO,6.690612e+04,5.772276e+04,5.772276e+04,5.730345e+04,5.730345e+04,5.730345e+04,5.730345e+04,5.730345e+04,5.633020e+04,5.440236e+04,5.440236e+04,5.440236e+04,5.440236e+04,5.399324e+04,5.399324e+04,5.333850e+04,5.333850e+04,5.333850e+04,5.333850e+04,5.333850e+04,5.084316e+04,4.905441e+04,4.859851e+04,4.859851e+04,4.859851e+04,4.859851e+04,4.859851e+04,4.845365e+04,4.791921e+04,4.791921e+04,4.742920e+04,4.601732e+04,4.485411e+04,4.396220e+04,4.086243e+04,4.086243e+04,4.086243e+04,3.948299e+04,3.948299e+04,3.947445e+04,3.839861e+04,3.839861e+04,3.770209e+04,3.689665e+04,3.608391e+04,3.598436e+04,3.449170e+04,3.432553e+04,3.323893e+04,3.291152e+04,3.255345e+04,3.023295e+04,2.940696e+04,2.940696e+04,2.797998e+04,2.590245e+04,2.516451e+04,2.401565e+04,2.196711e+04,2.187308e+04,2.102013e+04,1.982528e+04,1.958412e+04,1.882873e+04,1.736888e+04,1.588811e+04,1.548453e+04,1.538101e+04,1.497816e+04,1.443544e+04,1.411192e+04,1.285476e+04,1.231953e+04,1.167539e+04,1.037580e+04,1.005766e+04,9.951180e+03,9.206487e+03,8.769238e+03,8.096517e+03,7.946180e+03,7.931953e+03,7.309756e+03,7.057694e+03,6.858263e+03,6.644898e+03,6.370143e+03,6.003812e+03,5.720345e+03,5.363250e+03,4.972127e+03,4.617280e+03,4.539577e+03,4.415615e+03,4.173074e+03,3.953338e+03,3.775300e+03,3.705037e+03,3.504174e+03,3.429868e+03,3.134012e+03
Sphere,GWO,6.791566e+04,5.525611e+04,4.405187e+04,3.063303e+04,2.574309e+04,2.023188e+04,1.503539e+04,1.187571e+04,8.347361e+03,5.576864e+03,3.853430e+03,2.959733e+03,2.366817e+03,1.754254e+03,1.305445e+03,8.565155e+02,7.595817e+02,6.170854e+02,4.030738e+02,2.742198e+02,2.161719e+02,1.516434e+02,1.067030e+02,8.119965e+01,5.927028e+01,4.531998e+01,2.875315e+01,2.337363e+01,1.603765e+01,1.063846e+01,8.569603e+00,6.372849e+00,4.701428e+00,3.500902e+00,2.107627e+00,1.766305e+00,1.419677e+00,1.024788e+00,8.119408e-01,6.536979e-01,5.259768e-01,4.225488e-01,3.318656e-01,2.634518e-01,2.011512e-01,1.800655e-01,1.373143e-01,1.162316e-01,1.003974e-01,8.082400e-02,6.948573e-02,5.817514e-02,4.924180e-02,4.197843e-02,3.647939e-02,3.116480e-02,2.684075e-02,2.344558e-02,2.043637e-02,1.879930e-02,1.670066e-02,1.470693e-02,1.342600e-02,1.204363e-02,1.090489e-02,9.929483e-03,8.973173e-03,8.248262e-03,7.443232e-03,6.870023e-03,6.180611e-03,5.758816e-03,5.305139e-03,5.001112e-03,4.623359e-03,4.258127e-03,3.995816e-03,3.745011e-03,3.533108e-03,3.332006e-03,3.211797e-03,3.072506e-03,2.917958e-03,2.785747e-03,2.658344e-03,2.557727e-03,2.472610e-03,2.402479e-03,2.337206e-03,2.276059e-03,2.225659e-03,2.182637e-03,2.130660e-03,2.066213e-03,2.034780e-03,2.006707e-03,1.972246e-03,1.954498e-03,1.938706e-03,1.930748e-03,1.926421e-03
Sphere,WOA,6.682023e+04,5.874182e+04,5.322436e+04,4.901185e+04,4.158420e+04,3.870189e+04,3.381606e+04,3.302662e+04,2.988432e+04,2.792447e+04,2.522332e+04,2.443295e+04,2.303919e+04,2.206563e+04,1.785924e+04,1.577894e+04,1.395623e+04,1.297434e+04,1.224572e+04,9.587013e+03,8.019183e+03,7.688065e+03,6.495237e+03,5.526103e+03,5.239062e+03,4.698575e+03,3.599177e+03,2.882639e+03,2.699824e+03,2.519480e+03,2.397541e+03,1.848771e+03,1.655574e+03,1.457541e+03,1.291138e+03,1.107667e+03,8.324960e+02,7.345758e+02,6.253151e+02,5.968942e+02,4.767633e+02,4.301120e+02,3.273143e+02,2.791152e+02,2.440470e+02,2.183475e+02,1.891852e+02,1.679205e+02,1.349188e+02,1.168639e+02,8.082525e+01,6.871333e+01,5.884056e+01,4.730945e+01,3.688516e+01,2.481190e+01,2.248809e+01,1.946047e+01,1.454917e+01,1.108774e+01,9.452628e+00,7.609306e+00,6.605106e+00,5.897657e+00,5.039722e+00,4.294759e+00,3.044011e+00,2.654360e+00,1.993742e+00,1.576543e+00,1.225035e+00,1.024172e+00,8.552287e-01,7.506652e-01,6.612499e-01,5.704479e-01,4.794742e-01,4.209424e-01,3.435255e-01,2.970814e-01,2.615418e-01,2.224736e-01,1.955158e-01,1.775899e-01,1.647175e-01,1.554097e-01,1.399322e-01,1.277384e-01,1.165814e-01,1.071572e-01,1.024422e-01,9.647621e-02,9.139954e-02,8.739948e-02,8.190416e-02,7.884982e-02,7.598023e-02,7.257602e-02,6.945099e-02,6.669712e-02,6.368646e-02
Sphere,MFO,6.908330e+04,6.908330e+04,6.785851e+04,6.785851e+04,6.785851e+04,6.741628e+04,6.739038e+04,6.497614e+04,6.380210e+04,6.142051e+04,6.050108e+04,6.050108e+04,6.020757e+04,5.989147e+04,5.711525e+04,5.668006e+04,5.651593e+04,5.593561e+04,5.459109e+04,5.459109e+04,5.410845e+04,5.354858e+04,5.354858e+04,5.248946e+04,5.124820e+04,4.977134e+04,4.864207e+04,4.856826e+04,4.827485e+04,4.827485e+04,4.627653e+04,4.622633e+04,4.577598e+04,4.401465e+04,4.397559e+04,4.397559e+04,4.225872e+04,4.046486e+04,4.046486e+04,4.045602e+04,3.823242e+04,3.798154e+04,3.666727e+04,3.623372e+04,3.471158e+04,3.463898e+04,3.438108e+04,3.438108e+04,3.414557e+04,3.381289e+04,3.313207e+04,3.259641e+04,3.180031e+04,3.093364e+04,3.080838e+04,3.023694e+04,2.951656e+04,2.875522e+04,2.744320e+04,2.684560e+04,2.609517e+04,2.608674e+04,2.607867e+04,2.580815e+04,2.548290e+04,2.448304e+04,2.446762e+04,2.358139e+04,2.280870e+04,2.280870e+04,2.280870e+04,2.198161e+04,2.194319e+04,2.168750e+04,2.168302e+04,2.077249e+04,2.033631e+04,2.012871e+04,1.997263e+04,1.968279e+04,1.911031e+04,1.835741e+04,1.823072e+04,1.726249e+04,1.708106e+04,1.704719e+04,1.680289e+04,1.670125e+04,1.618236e+04,1.567381e+04,1.543855e+04,1.508649e+04,1.481202e+04,1.425873e+04,1.385877e+04,1.365206e+04,1.365206e+04,1.323376e+04,1.297890e+04,1.262283e+04,1.196649e+04
Sphere,SSA,7.051709e+04,2.188066e+04,1.181367e+04,8.714366e+03,7.449721e+03,6.631120e+03,6.196974e+03,5.913984e+03,5.685180e+03,5.517487e+03,5.323347e+03,5.165805e+03,5.034716e+03,4.921909e+03,4.822024e+03,4.746264e+03,4.704099e+03,4.679849e+03,4.658831e+03,4.644152e+03,4.632320e+03,4.632320e+03,4.632320e+03,4.632320e+03,4.632320e+03,4.632320e+03,4.632320e+03,4.632320e+03,4.632320e+03,4.632320e+03,4.632320e+03,4.632320e+03,4.632320e+03,4.632320e+03,4.632320e+03,4.632320e+03,4.428638e+03,4.428638e+03,4.426776e+03,4.383426e+03,4.383426e+03,4.383426e+03,4.381634e+03,4.381634e+03,4.381634e+03,4.381634e+03,4.367319e+03,4.247019e+03,4.199506e+03,4.199506e+03,4.024355e+03,3.934754e+03,3.913305e+03,3.887541e+03,3.839263e+03,3.798108e+03,3.785606e+03,3.770166e+03,3.768277e+03,3.752104e+03,3.733880e+03,3.712653e+03,3.699637e+03,3.693527e+03,3.677999e+03,3.667926e+03,3.664754e+03,3.661964e+03,3.656372e+03,3.656372e+03,3.652939e+03,3.648400e+03,3.645024e+03,3.643162e+03,3.641943e+03,3.640305e+03,3.639534e+03,3.639302e+03,3.638963e+03,3.638853e+03,3.638853e+03,3.638704e+03,3.638526e+03,3.638425e+03,3.638378e+03,3.638237e+03,3.638182e+03,3.638161e+03,3.638083e+03,3.638083e+03,3.638046e+03,3.638038e+03,3.638033e+03,3.638024e+03,3.638018e+03,3.638011e+03,3.638007e+03,3.638006e+03,3.638005e+03,3.638004e+03,3.638003e+03
Sphere,HHO,6.503701e+04,5.644066e+04,5.312527e+04,5.027137e+04,4.592552e+04,3.809922e+04,2.979824e+04,2.432036e+04,1.981022e+04,1.981022e+04,1.976294e+04,1.858385e+04,1.268160e+04,1.266897e+04,1.177375e+04,9.035123e+03,8.254736e+03,8.131635e+03,7.257187e+03,6.623835e+03,6.204895e+03,2.977447e+03,2.681374e+03,2.620539e+03,2.620539e+03,1.863185e+03,1.744709e+03,1.707862e+03,1.707862e+03,1.674535e+03,1.639858e+03,1.596883e+03,1.568920e+03,1.546394e+03,1.527042e+03,9.042769e+02,8.243833e+02,7.837276e+02,7.205705e+02,6.083337e+02,3.703382e+02,3.533501e+02,2.730934e+02,1.114131e+02,9.624178e+01,5.145235e+01,3.180892e+01,2.761639e+01,2.170252e+01,2.102348e+01,1.398245e+01,1.122797e+01,1.069102e+01,3.037817e+00,2.503170e+00,1.742531e+00,1.223967e+00,1.185996e+00,7.019051e-01,6.845501e-01,4.676548e-01,4.374581e-01,4.091884e-01,3.638347e-01,3.562901e-01,3.527293e-01,2.936389e-01,2.723571e-01,2.354052e-01,1.971259e-01,1.808256e-01,1.760944e-01,1.313854e-01,1.200217e-01,1.188053e-01,1.173652e-01,1.156865e-01,9.893177e-02,9.494461e-02,9.310162e-02,7.379646e-02,7.095375e-02,6.783213e-02,6.380382e-02,6.126728e-02,6.085556e-02,6.068446e-02,6.035342e-02,5.964066e-02,5.936443e-02,5.774248e-02,5.690445e-02,5.660119e-02,5.619758e-02,5.555726e-02,5.545239e-02,5.540219e-02,5.531130e-02,5.525337e-02,5.521451e-02,5.520607e-02
Sphere,MPA,7.154331e+04,5.742792e+04,4.662933e+04,3.871671e+04,3.235959e+04,2.909564e+04,2.514759e+04,2.216791e+04,2.022643e+04,1.788589e+04,1.649590e+04,1.561917e+04,1.472852e+04,1.451328e+04,1.438956e+04,1.392718e+04,1.382370e+04,1.379313e+04,1.379313e+04,1.379313e+04,1.379313e+04,1.379313e+04,1.379313e+04,1.379313e+04,1.379313e+04,1.379313e+04,1.379313e+04,1.379313e+04,1.379313e+04,1.379313e+04,1.379313e+04,1.379313e+04,1.379313e+04,1.379313e+04,1.379313e+04,9.975564e+03,8.510560e+03,7.278938e+03,6.210927e+03,5.268373e+03,4.543397e+03,3.856344e+03,3.356259e+03,2.919787e+03,2.571864e+03,2.256630e+03,1.952816e+03,1.747725e+03,1.548060e+03,1.349815e+03,1.201988e+03,1.075249e+03,9.690439e+02,8.762281e+02,7.985760e+02,7.118005e+02,6.506508e+02,5.977032e+02,5.512509e+02,5.110096e+02,4.760974e+02,4.431905e+02,4.150605e+02,3.805398e+02,3.580644e+02,3.362405e+02,3.188303e+02,3.037832e+02,2.494693e+02,2.368597e+02,2.267939e+02,2.163455e+02,2.083755e+02,2.013559e+02,1.953887e+02,1.878040e+02,1.831920e+02,1.787373e+02,1.739376e+02,1.704056e+02,1.673235e+02,1.646773e+02,1.622986e+02,1.602376e+02,1.497527e+02,1.483699e+02,1.471343e+02,1.435383e+02,1.398415e+02,1.334753e+02,1.284189e+02,1.279974e+02,1.235434e+02,1.218657e+02,1.205230e+02,1.193940e+02,1.188034e+02,1.187513e+02,1.186389e+02,1.185741e+02,1.185714e+02
Sphere,GA,6.580886e+04,6.378038e+04,6.234356e+04,6.221333e+04,6.123092e+04,6.014742e+04,5.777310e+04,5.597624e+04,5.260726e+04,5.177226e+04,4.986816e+04,4.849370e+04,4.749523e+04,4.569214e+04,4.436814e+04,4.342452e+04,4.212222e+04,4.042866e+04,3.869226e+04,3.713941e+04,3.633923e+04,3.542733e+04,3.343542e+04,3.242590e+04,3.183735e+04,3.018272e+04,2.980912e+04,2.794695e+04,2.675285e+04,2.623775e+04,2.560436e+04,2.367681e+04,2.298971e+04,2.233182e+04,2.127465e+04,2.081225e+04,1.969131e+04,1.914668e+04,1.870427e+04,1.808481e+04,1.717949e+04,1.667036e+04,1.624655e+04,1.578849e+04,1.516835e+04,1.473489e+04,1.403216e+04,1.370029e+04,1.285427e+04,1.240288e+04,1.136595e+04,1.062794e+04,1.031137e+04,1.002818e+04,9.647277e+03,9.379059e+03,8.667170e+03,8.038951e+03,7.659988e+03,7.356066e+03,6.625925e+03,6.389284e+03,6.311108e+03,6.179169e+03,5.993530e+03,5.441292e+03,4.913420e+03,4.888936e+03,4.800720e+03,4.528516e+03,4.435355e+03,4.341582e+03,4.116622e+03,3.963935e+03,3.872371e+03,3.525784e+03,3.520854e+03,3.477859e+03,3.239589e+03,3.174953e+03,3.150414e+03,3.062513e+03,3.041601e+03,2.944000e+03,2.901485e+03,2.798985e+03,2.715002e+03,2.517419e+03,2.517419e+03,2.502401e+03,2.358569e+03,2.265054e+03,2.186752e+03,2.139649e+03,2.012751e+03,1.959516e+03,1.915733e+03,1.856701e+03,1.787842e+03,1.729124e+03,1.675253e+03
Sphere,DE,6.295369e+04,6.295369e+04,6.295369e+04,6.295369e+04,6.295369e+04,6.295369e+04,6.290070e+04,6.290070e+04,6.095199e+04,5.907333e+04,5.907333e+04,5.907333e+04,5.907333e+04,5.832235e+04,5.832235e+04,5.832235e+04,5.797078e+04,5.797078e+04,5.634989e+04,5.634989e+04,5.633205e+04,5.633205e+04,5.633205e+04,5.291876e+04,5.117225e+04,5.035197e+04,4.675217e+04,4.675217e+04,4.641289e+04,4.641289e+04,4.641289e+04,4.596447e+04,4.509522e+04,4.509522e+04,4.393921e+04,4.393921e+04,4.393921e+04,4.214943e+04,4.214943e+04,4.214943e+04,4.037218e+04,4.037218e+04,4.037218e+04,3.977730e+04,3.977730e+04,3.977730e+04,3.977730e+04,3.977730e+04,3.975524e+04,3.638419e+04,3.571449e+04,3.571449e+04,3.571449e+04,3.571449e+04,3.571449e+04,3.492673e+04,3.419799e+04,3.419799e+04,3.384039e+04,3.296932e+04,3.296932e+04,3.192831e+04,3.192831e+04,3.192831e+04,3.192831e+04,3.192831e+04,3.192831e+04,2.840618e+04,2.763030e+04,2.763030e+04,2.763030e+04,2.763030e+04,2.629066e+04,2.629066e+04,2.629066e+04,2.629066e+04,2.595245e+04,2.595245e+04,2.486178e+04,2.452982e+04,2.452982e+04,2.306481e+04,2.306481e+04,2.306481e+04,2.290298e+04,2.264689e+04,2.209919e+04,2.209919e+04,2.209919e+04,2.209919e+04,2.007739e+04,2.007739e+04,2.007739e+04,2.007739e+04,2.007739e+04,2.007739e+04,2.007739e+04,1.964289e+04,1.964289e+04,1.873928e+04,1.873928e+04
Sphere,ES,7.040774e+04,7.040774e+04,6.732869e+04,6.113155e+04,5.925743e+04,5.519322e+04,4.952525e+04,4.361954e+04,4.040145e+04,3.583059e+04,3.146833e+04,3.027466e+04,2.765663e+04,2.454008e+04,2.285928e+04,2.167293e+04,1.942487e+04,1.810245e+04,1.664688e+04,1.534437e+04,1.366297e+04,1.216540e+04,1.128007e+04,1.082569e+04,1.045112e+04,9.884524e+03,8.740892e+03,8.391409e+03,7.817038e+03,7.345533e+03,6.988263e+03,6.512383e+03,6.048559e+03,5.760266e+03,5.310816e+03,5.021452e+03,4.733528e+03,4.409416e+03,4.265127e+03,4.139652e+03,3.918164e+03,3.624699e+03,3.479115e+03,3.355256e+03,3.218148e+03,3.088356e+03,2.949165e+03,2.853879e+03,2.749617e+03,2.680488e+03,2.520964e+03,2.415168e+03,2.356937e+03,2.267811e+03,2.231622e+03,2.127102e+03,2.066808e+03,2.025133e+03,1.953722e+03,1.903685e+03,1.851312e+03,1.801432e+03,1.725520e+03,1.665613e+03,1.612913e+03,1.561826e+03,1.465445e+03,1.427219e+03,1.361103e+03,1.258788e+03,1.238591e+03,1.170945e+03,1.131311e+03,1.086718e+03,1.024832e+03,9.695687e+02,9.447570e+02,9.130835e+02,8.813459e+02,8.472027e+02,8.038808e+02,7.835926e+02,7.663765e+02,7.421913e+02,7.071184e+02,6.924539e+02,6.815518e+02,6.625790e+02,6.393988e+02,6.188073e+02,5.963508e+02,5.728049e+02,5.588258e+02,5.531313e+02,5.383839e+02,5.196313e+02,5.129283e+02,5.063364e+02,4.891311e+02,4.849576e+02,4.704059e+02
Sphere,EP,6.564535e+04,6.162243e+04,5.540818e+04,4.506215e+04,3.821091e+04,3.055007e+04,2.484896e+04,1.843292e+04,1.232710e+04,8.346840e+03,6.152975e+03,5.654619e+03,3.973708e+03,3.569807e+03,3.062305e+03,2.338053e+03,1.797223e+03,1.057742e+03,8.218232e+02,5.218151e+02,4.159921e+02,3.371925e+02,2.392612e+02,1.529738e+02,6.528816e+01,5.593438e+01,4.913478e+01,2.891798e+01,1.758812e+01,1.118539e+01,7.604738e+00,5.339827e+00,3.584443e+00,2.748548e+00,1.701139e+00,1.117196e+00,9.978957e-01,4.688748e-01,2.854639e-01,1.504281e-01,1.431329e-01,9.375208e-02,7.076617e-02,3.795608e-02,2.872232e-02,2.269959e-02,1.569966e-02,7.003145e-03,5.564437e-03,4.391499e-03,1.711492e-03,1.614715e-03,1.552039e-03,6.079976e-04,5.379814e-04,4.760587e-04,4.259362e-04,2.200514e-04,1.781316e-04,1.683176e-04,1.229152e-04,9.083368e-05,8.941921e-05,7.288480e-05,5.048597e-05,4.250525e-05,3.739175e-05,3.005851e-05,2.095291e-05,2.043814e-05,1.403589e-05,1.365136e-05,1.129386e-05,8.190444e-06,7.832628e-06,7.646329e-06,4.843951e-06,4.593013e-06,4.373793e-06,3.882315e-06,3.367481e-06,2.684588e-06,2.590854e-06,2.302774e-06,2.210967e-06,2.089175e-06,2.035637e-06,1.858552e-06,1.710014e-06,1.675371e-06,1.643956e-06,1.521547e-06,1.378363e-06,1.276148e-06,1.268958e-06,1.245445e-06,1.208832e-06,1.150074e-06,1.120306e-06,1.119531e-06,1.116721e-06
Sphere,GSA,6.624631e+04,5.730018e+04,4.767646e+04,3.750630e+04,2.587480e+04,2.487035e+04,1.924072e+04,1.824929e+04,1.553493e+04,1.527023e+04,1.518414e+04,1.478904e+04,1.472467e+04,1.463636e+04,1.463636e+04,1.463636e+04,1.463636e+04,1.463636e+04,1.463636e+04,1.463636e+04,1.463636e+04,1.463636e+04,1.463636e+04,1.463636e+04,1.463636e+04,1.463636e+04,1.463636e+04,1.463636e+04,1.463636e+04,1.463636e+04,1.463636e+04,1.463636e+04,1.463636e+04,1.463636e+04,1.463636e+04,1.463636e+04,1.463636e+04,1.463636e+04,1.463636e+04,1.463636e+04,1.463636e+04,1.463636e+04,1.463636e+04,1.463636e+04,1.463636e+04,1.463636e+04,1.463636e+04,1.463636e+04,1.463636e+04,1.463636e+04,1.463636e+04,1.463636e+04,1.463636e+04,1.463636e+04,1.463636e+04,1.463636e+04,1.463636e+04,1.463636e+04,1.463636e+04,1.463636e+04,1.463636e+04,1.463636e+04,1.463636e+04,1.463636e+04,1.463636e+04,1.463636e+04,1.463636e+04,1.463636e+04,1.463636e+04,1.463636e+04,1.463636e+04,1.463636e+04,1.463636e+04,1.463636e+04,1.463636e+04,1.463636e+04,1.463636e+04,1.463636e+04,1.463636e+04,1.463636e+04,1.463636e+04,1.463636e+04,1.463636e+04,1.463636e+04,1.463636e+04,1.463636e+04,1.463636e+04,1.463636e+04,1.463636e+04,1.463636e+04,1.463636e+04,1.463636e+04,1.463636e+04,1.463636e+04,1.463636e+04,1.463636e+04,1.463636e+04,1.463636e+04,1.463636e+04,1.463636e+04,1.463636e+04
Sphere,MVO,6.408879e+04,6.408879e+04,6.408879e+04,6.332029e+04,6.073071e+04,5.868757e+04,5.604316e+04,5.512685e+04,5.077447e+04,5.008875e+04,4.748127e+04,4.243187e+04,4.117396e+04,3.815063e+04,3.567271e+04,3.279235e+04,3.090385e+04,3.012690e+04,2.648787e+04,2.202914e+04,2.124415e+04,1.949650e+04,1.724112e+04,1.637416e+04,1.526966e+04,1.444283e+04,1.218181e+04,1.189748e+04,1.132088e+04,1.064008e+04,9.894196e+03,9.255982e+03,8.298421e+03,7.635247e+03,6.960428e+03,6.747345e+03,6.472627e+03,6.044528e+03,5.244212e+03,5.226574e+03,5.088116e+03,4.368302e+03,4.143309e+03,3.946347e+03,3.764643e+03,3.258162e+03,2.911424e+03,2.897635e+03,2.876446e+03,2.783813e+03,2.410821e+03,2.206407e+03,2.109128e+03,1.880156e+03,1.735634e+03,1.676768e+03,1.595722e+03,1.587080e+03,1.492453e+03,1.453216e+03,1.419884e+03,1.385658e+03,1.323390e+03,1.204665e+03,1.137583e+03,1.066870e+03,1.048978e+03,9.995681e+02,9.360459e+02,8.918458e+02,8.091544e+02,7.854102e+02,7.565239e+02,6.925346e+02,6.211761e+02,5.872920e+02,5.062548e+02,4.783538e+02,4.563969e+02,4.014433e+02,3.714138e+02,3.205057e+02,2.760274e+02,2.468828e+02,2.139274e+02,1.959817e+02,1.778286e+02,1.597877e+02,1.448900e+02,1.295542e+02,1.156135e+02,1.085655e+02,9.748814e+01,9.055125e+01,8.387427e+01,7.949006e+01,7.041259e+01,6.204018e+01,5.699198e+01,5.320020e+01,5.076218e+01
Sphere,SCA,6.832640e+04,6.590922e+04,6.092522e+04,6.092522e+04,6.092522e+04,6.092522e+04,6.092522e+04,6.024305e+04,5.913215e+04,5.656236e+04,5.656236e+04,5.553996e+04,5.484505e+04,5.484505e+04,5.484505e+04,5.484505e+04,5.217529e+04,5.102954e+04,5.102954e+04,5.102954e+04,4.912151e+04,4.912151e+04,4.912151e+04,4.669882e+04,4.481331e+04,4.481331e+04,4.481331e+04,4.481331e+04,4.481331e+04,4.432192e+04,4.206498e+04,4.060277e+04,4.060277e+04,3.906419e+04,3.757354e+04,3.609424e+04,3.572098e+04,3.362151e+04,3.237577e+04,2.938655e+04,2.706762e+04,2.557984e+04,2.518291e+04,2.289015e+04,1.997517e+04,1.880322e+04,1.837346e+04,1.779077e+04,1.725550e+04,1.725550e+04,1.660536e+04,1.422837e+04,1.358912e+04,1.201383e+04,1.109713e+04,9.912249e+03,9.211558e+03,8.531853e+03,8.531853e+03,8.531853e+03,7.844788e+03,7.672817e+03,7.086772e+03,7.054573e+03,6.864870e+03,6.843586e+03,6.631911e+03,6.563157e+03,6.540726e+03,6.392565e+03,6.387049e+03,6.387049e+03,6.387049e+03,6.173534e+03,5.774402e+03,5.774402e+03,5.659582e+03,5.550013e+03,5.550013e+03,5.507952e+03,5.298292e+03,5.255424e+03,5.154431e+03,5.154431e+03,5.154431e+03,5.154431e+03,5.154431e+03,5.154431e+03,5.154431e+03,5.154431e+03,5.154431e+03,5.154431e+03,5.140291e+03,5.134344e+03,5.128221e+03,5.127105e+03,5.094877e+03,5.065340e+03,5.065340e+03,5.065340e+03,5.065340e+03
Sphere,AOA,6.705094e+04,6.238122e+03,5.890904e+02,3.882317e+01,3.232213e+00,2.458966e-01,4.099692e-02,2.382844e-02,1.905524e-02,1.905524e-02,1.656477e-02,1.476377e-02,9.355711e-03,9.157755e-03,9.157755e-03,9.157755e-03,9.157755e-03,9.157755e-03,9.157755e-03,9.157755e-03,9.157755e-03,9.157755e-03,9.157755e-03,9.157755e-03,9.157755e-03,9.157755e-03,9.157755e-03,9.157755e-03,9.140913e-03,9.140913e-03,9.140913e-03,9.140913e-03,9.140913e-03,8.865932e-03,8.418801e-03,8.418801e-03,8.418801e-03,8.418801e-03,8.418801e-03,8.418801e-03,8.418801e-03,8.418801e-03,8.418801e-03,8.418801e-03,8.418801e-03,7.800420e-03,7.800420e-03,7.800420e-03,7.800420e-03,7.800420e-03,7.271358e-03,6.915485e-03,6.915485e-03,6.915485e-03,6.915485e-03,6.915485e-03,6.915485e-03,6.836850e-03,6.836850e-03,6.836850e-03,6.836850e-03,6.657610e-03,6.657610e-03,6.657610e-03,6.639169e-03,6.639169e-03,6.639169e-03,6.572253e-03,5.681209e-03,5.681209e-03,5.648019e-03,5.648019e-03,5.628983e-03,5.628983e-03,5.533505e-03,5.220491e-03,4.888386e-03,4.888386e-03,4.794998e-03,4.570864e-03,4.452109e-03,4.010541e-03,3.919692e-03,3.668082e-03,3.172794e-03,3.045190e-03,2.947175e-03,2.778941e-03,2.511149e-03,2.232738e-03,1.953591e-03,1.719392e-03,1.309156e-03,1.115977e-03,9.487788e-04,7.508455e-04,6.556162e-04,5.779909e-04,5.025700e-04,4.657789e-04,4.657789e-04
Sphere,TLBO,7.011881e+04,3.739898e+04,2.559182e+04,1.390762e+04,1.017516e+04,5.847002e+03,3.871619e+03,3.122956e+03,1.835734e+03,1.074499e+03,7.396008e+02,5.172995e+02,3.113383e+02,2.329623e+02,1.545526e+02,9.625377e+01,6.775967e+01,3.665023e+01,2.671789e+01,1.636402e+01,1.166783e+01,6.434929e+00,4.574613e+00,2.910299e+00,1.863687e+00,1.377366e+00,8.687664e-01,5.053045e-01,3.585750e-01,2.455587e-01,1.727161e-01,9.782712e-02,6.311064e-02,4.678905e-02,3.278437e-02,1.961563e-02,9.985527e-03,6.760858e-03,4.458747e-03,2.752498e-03,2.051873e-03,1.150943e-03,6.862589e-04,4.954693e-04,4.381948e-04,2.440439e-04,1.658095e-04,1.156875e-04,6.412063e-05,5.001750e-05,3.065608e-05,1.789455e-05,1.121829e-05,8.735812e-06,6.583736e-06,3.449762e-06,2.236076e-06,1.451132e-06,9.096151e-07,6.014259e-07,4.354777e-07,2.664179e-07,1.707766e-07,1.123956e-07,7.007296e-08,4.465802e-08,2.804448e-08,1.835972e-08,8.865775e-09,6.795642e-09,4.633235e-09,2.779550e-09,1.740697e-09,1.290764e-09,8.673783e-10,5.657454e-10,3.570536e-10,2.596786e-10,1.730670e-10,1.026933e-10,7.570287e-11,4.373934e-11,2.897288e-11,2.089406e-11,1.567858e-11,8.415566e-12,6.286308e-12,3.268703e-12,2.342833e-12,1.544171e-12,7.084535e-13,6.054745e-13,4.451936e-13,2.925175e-13,2.070963e-13,9.911489e-14,7.540528e-14,6.011656e-14,3.451238e-14,1.762708e-14,1.349510e-14
